feature,type,missing_percentage,unique_categories,dominant_value_ratio,top_categories,relevance_evidence,recommendation,category,count,percentage,benign_count,malicious_count,benign_percentage_within_category,malicious_percentage_within_category
proto,categorical,0.0,3,0.752542,"udp, tcp, icmp",unique_categories=3; dominant_value_ratio=0.753; retain fixed VM3 baseline feature set for comparability; top association: tcp -> Malicious (58.2% malicious),KEEP,udp,60545,75.2542,60545,0,100.0,0.0
proto,categorical,0.0,3,0.752542,"udp, tcp, icmp",unique_categories=3; dominant_value_ratio=0.753; retain fixed VM3 baseline feature set for comparability; top association: tcp -> Malicious (58.2% malicious),KEEP,tcp,16667,20.7162,6963,9704,41.7772,58.2228
proto,categorical,0.0,3,0.752542,"udp, tcp, icmp",unique_categories=3; dominant_value_ratio=0.753; retain fixed VM3 baseline feature set for comparability; top association: tcp -> Malicious (58.2% malicious),KEEP,icmp,3242,4.0296,3242,0,100.0,0.0
service,categorical,0.0,20,0.754357,"missing, dns, http, ssl, dhcp",unique_categories=20; dominant_value_ratio=0.754; retain fixed VM3 baseline feature set for comparability; top association: http -> Malicious (89.0% malicious),KEEP,missing,60691,75.4357,55717,4974,91.8044,8.1956
service,categorical,0.0,20,0.754357,"missing, dns, http, ssl, dhcp",unique_categories=20; dominant_value_ratio=0.754; retain fixed VM3 baseline feature set for comparability; top association: http -> Malicious (89.0% malicious),KEEP,dns,7760,9.6453,7760,0,100.0,0.0
service,categorical,0.0,20,0.754357,"missing, dns, http, ssl, dhcp",unique_categories=20; dominant_value_ratio=0.754; retain fixed VM3 baseline feature set for comparability; top association: http -> Malicious (89.0% malicious),KEEP,http,5300,6.5876,585,4715,11.0377,88.9623
service,categorical,0.0,20,0.754357,"missing, dns, http, ssl, dhcp",unique_categories=20; dominant_value_ratio=0.754; retain fixed VM3 baseline feature set for comparability; top association: http -> Malicious (89.0% malicious),KEEP,ssl,2596,3.2267,2583,13,99.4992,0.5008
service,categorical,0.0,20,0.754357,"missing, dns, http, ssl, dhcp",unique_categories=20; dominant_value_ratio=0.754; retain fixed VM3 baseline feature set for comparability; top association: http -> Malicious (89.0% malicious),KEEP,dhcp,2263,2.8128,2263,0,100.0,0.0
service,categorical,0.0,20,0.754357,"missing, dns, http, ssl, dhcp",unique_categories=20; dominant_value_ratio=0.754; retain fixed VM3 baseline feature set for comparability; top association: http -> Malicious (89.0% malicious),KEEP,"smb,gssapi,ntlm",534,0.6637,533,1,99.8127,0.1873
service,categorical,0.0,20,0.754357,"missing, dns, http, ssl, dhcp",unique_categories=20; dominant_value_ratio=0.754; retain fixed VM3 baseline feature set for comparability; top association: http -> Malicious (89.0% malicious),KEEP,"gssapi,ntlm,smb",301,0.3741,301,0,100.0,0.0
service,categorical,0.0,20,0.754357,"missing, dns, http, ssl, dhcp",unique_categories=20; dominant_value_ratio=0.754; retain fixed VM3 baseline feature set for comparability; top association: http -> Malicious (89.0% malicious),KEEP,krb_tcp,239,0.2971,239,0,100.0,0.0
