flow_row_id,capture_date,detailedlabel,true_label,predicted_label,anomaly_score,calibrated_threshold
15017,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.1170603015028382,-0.024434515696523967
15018,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11836615791437,-0.024434515696523967
15019,2023-02-22,From_benign-To_benign,0,0,-0.06040793932306043,-0.024434515696523967
15020,2023-02-22,From_benign-To_benign,0,0,-0.06100238098619687,-0.024434515696523967
15021,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11579003344046179,-0.024434515696523967
15022,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11836615791437,-0.024434515696523967
15023,2023-02-22,From_benign-To_benign-AWSGlobalAccelerator,0,0,-0.12353259954866858,-0.024434515696523967
15024,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11579003344046179,-0.024434515696523967
15025,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11836615791437,-0.024434515696523967
15026,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16533336668694898,-0.024434515696523967
15027,2023-02-22,From_benign-To_benign-1e100,0,0,-0.15128863251302593,-0.024434515696523967
15028,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16046104594356264,-0.024434515696523967
15029,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.157807827727672,-0.024434515696523967
15030,2023-02-22,From_benign-To_benign-Google,0,0,-0.14635541153989057,-0.024434515696523967
15031,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.15967560514147405,-0.024434515696523967
15032,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16507059034942556,-0.024434515696523967
15033,2023-02-22,From_benign-To_benign,0,0,-0.05362445470149496,-0.024434515696523967
15034,2023-02-22,From_benign-To_benign,0,0,-0.14495751880750118,-0.024434515696523967
15035,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11579003344046179,-0.024434515696523967
15036,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11836615791437,-0.024434515696523967
15037,2023-02-22,From_benign-To_benign-1e100,0,0,-0.14373438713243114,-0.024434515696523967
15038,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15039,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.1231104324646104,-0.024434515696523967
15040,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11844077394435087,-0.024434515696523967
15041,2023-02-22,From_benign-To_benign-1e100,0,0,-0.1506197063115206,-0.024434515696523967
15042,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15043,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11678356811172969,-0.024434515696523967
15044,2023-02-22,From_benign-To_benign-DHCP,0,0,-0.08901321922790051,-0.024434515696523967
15045,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15046,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11844077394435087,-0.024434515696523967
15047,2023-02-22,From_benign-To_benign-Multicast,0,0,-0.15488390202276625,-0.024434515696523967
15048,2023-02-22,From_benign-To_benign,0,0,-0.12054737184655662,-0.024434515696523967
15049,2023-02-22,From_malicious-To_malicious-Malware_C2-Redline_stealer,1,0,-0.11629725682247688,-0.024434515696523967
15050,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16080844081193074,-0.024434515696523967
15051,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.16223484196858556,-0.024434515696523967
15052,2023-02-22,From_benign-To_benign-Device_chromecast_tv_assistant,0,0,-0.1633736595828978,-0.024434515696523967
